time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-12 16:49:27,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3569856089,1004,0,0,1
2026-05-12 16:49:27,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4543301026,601,0,0,1
2026-05-12 16:49:28,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4571152487,1013,0,0,1
2026-05-12 16:49:29,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864506513,585,0,0,1
2026-05-12 16:49:30,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143603676,628,0,0,1
2026-05-12 16:49:31,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188271988,596,0,0,1
2026-05-12 16:49:31,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17957292127,1092,0,0,1
2026-05-12 21:29:28,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7121407202,1092,0,266082,0
2026-05-12 21:29:28,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3570066051,1004,0,209962,0
2026-05-12 21:29:29,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4543865856,601,0,564830,0
2026-05-12 21:29:29,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31500,7277253,172,0,12024,0
2026-05-12 21:29:30,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,422741284,365,0,128278,0
2026-05-12 21:29:30,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5390605070,1091,0,1238676,1
2026-05-12 21:29:30,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4571592343,1013,0,439856,0
2026-05-12 21:29:31,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3588450300,1146,0,509512,0
2026-05-12 21:29:31,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1806696627,604,0,350618,0
2026-05-12 21:29:32,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864515359,585,0,8846,0
2026-05-12 21:29:32,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,968000,268877365,667,1000,156889,0
2026-05-12 21:29:33,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463094039,652,0,30638,0
2026-05-12 21:29:33,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336785511,539,0,35852,0
2026-05-12 21:29:33,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143646541,628,0,42865,0
2026-05-12 21:29:34,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,668000,293482765,622,0,172488,0
2026-05-12 21:29:34,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188322463,596,0,50475,0
2026-05-12 21:29:35,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17958650638,1093,0,1358511,1
2026-05-13 01:01:25,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,421539,1291,0,450,0
2026-05-13 04:57:32,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5391389113,1091,0,784043,0
2026-05-13 08:44:31,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,422112,1291,0,573,0
2026-05-13 08:44:32,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7121669055,1092,0,261853,0
2026-05-13 08:44:32,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3570281672,1004,0,215621,0
2026-05-13 08:44:33,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4544409651,601,0,543795,0
2026-05-13 08:44:34,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31600,7292624,172,100,15371,0
2026-05-13 08:44:34,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,422884016,365,0,142732,0
2026-05-13 08:44:35,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4572034203,1013,0,441860,0
2026-05-13 08:44:36,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3588972695,1146,0,522395,0
2026-05-13 08:44:36,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1807071052,604,0,374425,0
2026-05-13 08:44:37,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864529521,585,0,14162,0
2026-05-13 08:44:38,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,968000,269046815,667,0,169450,0
2026-05-13 08:44:38,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463124893,652,0,30854,0
2026-05-13 08:44:39,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336823371,539,0,37860,0
2026-05-13 08:44:39,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143683115,628,0,36574,0
2026-05-13 08:44:40,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,668000,293646340,622,0,163575,0
2026-05-13 08:44:41,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188380357,596,0,57894,0
2026-05-13 08:44:41,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17960086853,1093,0,1436215,0
2026-05-13 11:31:51,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7121669055,1091,0,0,-1
2026-05-13 14:24:23,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,968000,269046815,668,0,0,1
2026-05-13 14:24:24,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463124893,653,0,0,1
2026-05-13 14:24:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336823371,540,0,0,1
2026-05-13 17:02:30,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7121669055,1094,0,0,3
2026-05-13 17:02:30,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3570281672,1006,0,0,2
2026-05-13 17:02:32,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864529521,586,0,0,1
2026-05-13 17:02:33,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143683115,629,0,0,1
2026-05-13 17:02:34,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188380357,597,0,0,1
2026-05-13 20:06:29,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,422459,1291,0,347,0
2026-05-13 20:06:30,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7121889288,1094,0,220233,0
2026-05-13 20:06:30,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3570460334,1006,0,178662,0
2026-05-13 20:06:31,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4544871207,601,0,461556,0
2026-05-13 20:06:32,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31600,7299669,172,0,7045,0
2026-05-13 20:06:32,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,422971573,365,0,87557,0
2026-05-13 20:06:33,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5392425203,1091,0,1036090,0
2026-05-13 20:06:34,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4572349684,1013,0,315481,0
2026-05-13 20:06:34,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3589480612,1146,0,507917,0
2026-05-13 20:06:35,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1807356320,604,0,285268,0
2026-05-13 20:06:36,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864536302,586,0,6781,0
2026-05-13 20:06:36,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,968000,269176323,668,0,129508,0
2026-05-13 20:06:37,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463146715,653,0,21822,0
2026-05-13 20:06:38,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336851215,540,0,27844,0
2026-05-13 20:06:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143717620,629,0,34505,0
2026-05-13 20:06:39,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,668000,293771937,622,0,125597,0
2026-05-13 20:06:40,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188414699,597,0,34342,0
2026-05-13 20:06:40,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17961270529,1093,0,1183676,0
2026-05-14 04:59:41,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2600,422459,1291,10,0,0
2026-05-14 04:59:43,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,669000,293771937,622,1000,0,0
2026-05-14 08:49:31,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3570460334,1006,10000,0,0
2026-05-14 08:49:32,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31600,7306406,172,0,6737,0
2026-05-14 08:49:33,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3590087541,1146,0,606929,0
2026-05-14 08:49:33,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1807729261,604,0,372941,0
2026-05-14 08:49:34,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463180337,653,0,33622,0
2026-05-14 08:49:35,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,669000,293957263,622,0,185326,0
2026-05-14 11:25:49,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2600,423068,1291,0,609,0
2026-05-14 11:25:49,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7122174570,1094,0,285282,0
2026-05-14 11:25:50,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3570708876,1006,0,248542,0
2026-05-14 11:25:50,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4545435118,601,0,563911,0
2026-05-14 11:25:51,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423074388,365,0,102815,0
2026-05-14 11:25:51,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5393279773,1091,0,854570,0
2026-05-14 11:25:52,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4572856099,1013,0,506415,0
2026-05-14 11:25:52,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864552796,586,0,16494,0
2026-05-14 11:25:53,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,968000,269363395,668,0,187072,0
2026-05-14 11:25:53,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336893076,540,0,41861,0
2026-05-14 11:25:54,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143759910,629,0,42290,0
2026-05-14 11:25:54,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188475915,597,0,61216,0
2026-05-14 11:25:55,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17962938547,1093,0,1668018,0
2026-05-14 14:08:23,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1807729261,605,0,0,1
2026-05-14 14:08:24,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,968000,269363395,669,0,0,1
2026-05-14 14:08:24,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463180337,654,0,0,1
2026-05-14 14:08:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336893076,541,0,0,1
2026-05-14 16:26:10,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7122174570,1095,0,0,1
2026-05-14 16:26:11,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3570708876,1008,0,0,2
2026-05-14 16:26:12,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4545435118,602,0,0,1
2026-05-14 16:26:12,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31700,7306406,172,100,0,0
2026-05-14 16:26:13,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423074388,366,0,0,1
2026-05-14 16:26:14,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4572856099,1014,0,0,1
2026-05-14 16:26:15,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864552796,587,0,0,1
2026-05-14 16:26:16,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143759910,630,0,0,1
2026-05-14 16:26:16,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188475915,598,0,0,1
2026-05-14 16:26:17,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17962938547,1094,0,0,1
2026-05-14 19:04:02,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5393279773,1092,0,0,1
2026-05-14 19:04:03,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3590087541,1147,0,0,1
2026-05-14 19:04:04,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269363395,669,1000,0,0
2026-05-14 21:27:21,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1808091110,605,0,361849,0
2026-05-14 23:22:23,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463209018,654,0,28681,0
2026-05-15 04:58:52,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5395310789,1092,0,2031016,0
2026-05-15 04:58:53,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1808490815,605,0,399705,0
2026-05-15 04:58:54,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463237917,654,0,28899,0
2026-05-15 04:58:54,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,669000,294295931,622,0,338668,0
2026-05-15 04:58:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188475915,598,1000,0,0
2026-05-15 08:54:09,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2600,424422,1291,0,1354,0
2026-05-15 08:54:10,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7122744196,1095,0,569626,0
2026-05-15 08:54:11,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3571207795,1008,0,498919,0
2026-05-15 08:54:11,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4546517112,602,0,1081994,0
2026-05-15 08:54:12,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31700,7318206,172,0,11800,0
2026-05-15 08:54:13,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423279032,366,0,204644,0
2026-05-15 08:54:13,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4573745991,1014,0,889892,0
2026-05-15 08:54:14,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3591294487,1147,0,1206946,0
2026-05-15 08:54:15,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864575197,587,0,22401,0
2026-05-15 08:54:15,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269551481,669,0,188086,0
2026-05-15 08:54:16,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463237917,649,0,0,-5
2026-05-15 08:54:17,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336963437,536,0,70361,-5
2026-05-15 08:54:17,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143840449,625,0,80539,-5
2026-05-15 08:54:18,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188603818,590,0,127903,-8
2026-05-15 08:54:19,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17965949446,1094,0,3010899,0
2026-05-15 11:36:57,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864575197,582,0,0,-5
2026-05-15 11:36:57,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269551481,665,0,0,-4
2026-05-15 11:36:58,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463237917,651,0,0,2
