time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-27 22:12:34,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,438795,1294,0,474,0
2026-05-27 22:12:35,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32700,7455883,172,100,0,0
2026-05-27 22:12:35,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5422543578,1099,0,1123865,0
2026-05-27 22:12:36,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4584004346,1018,0,375062,0
2026-05-27 22:12:37,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270944115,683,0,34928,0
2026-05-27 22:12:37,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463961854,661,0,29801,0
2026-05-27 22:12:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144804446,638,0,23140,0
2026-05-27 22:12:38,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189570463,603,0,27008,0
2026-05-28 09:00:27,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,439601,1294,0,806,0
2026-05-28 09:00:27,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7130640810,1114,0,286229,0
2026-05-28 09:00:28,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3579794646,1033,0,352197,0
2026-05-28 09:00:29,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4557755675,607,0,437069,0
2026-05-28 09:00:29,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32700,7461222,172,0,5339,0
2026-05-28 09:00:30,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425552046,372,0,85454,0
2026-05-28 09:00:30,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5423205068,1099,0,661490,0
2026-05-28 09:00:31,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4584342202,1018,0,337856,0
2026-05-28 09:00:32,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3603516582,1152,0,411025,0
2026-05-28 09:00:32,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1827902976,611,0,2336806,0
2026-05-28 09:00:33,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864880644,599,0,13478,0
2026-05-28 09:00:33,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270986963,683,0,42848,0
2026-05-28 09:00:34,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463990396,661,0,28542,0
2026-05-28 09:00:35,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338168096,553,0,38971,0
2026-05-28 09:00:35,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144825153,638,0,20707,0
2026-05-28 09:00:36,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,680000,299295795,622,0,176177,0
2026-05-28 09:00:36,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189597240,603,0,26777,0
2026-05-28 09:00:37,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18003446961,1104,0,1538054,0
2026-05-28 13:43:18,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1827902976,612,0,0,1
2026-05-28 13:43:19,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270986963,684,0,0,1
2026-05-28 13:43:20,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,681000,299295795,622,1000,0,0
2026-05-28 17:26:39,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7130640810,1116,0,0,2
2026-05-28 17:26:40,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3579794646,1034,0,0,1
2026-05-28 17:26:40,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4557755675,609,0,0,2
2026-05-28 17:26:41,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425552046,373,0,0,1
2026-05-28 17:26:41,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5423205068,1100,0,0,1
2026-05-28 17:26:42,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4584342202,1019,0,0,1
2026-05-28 17:26:42,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3603516582,1154,0,0,2
2026-05-28 17:26:43,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864880644,600,0,0,1
2026-05-28 17:26:43,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463990396,662,0,0,1
2026-05-28 17:26:44,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338168096,554,0,0,1
2026-05-28 17:26:44,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144825153,639,0,0,1
2026-05-28 17:26:45,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189597240,604,0,0,1
2026-05-28 17:26:45,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18003446961,1105,0,0,1
2026-05-28 20:54:52,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7130856816,1116,0,216006,0
2026-05-28 20:54:53,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3580046869,1034,0,252223,0
2026-05-28 20:54:53,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4558075421,609,0,319746,0
2026-05-28 20:54:54,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32700,7466597,172,0,5375,0
2026-05-28 20:54:55,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3603860586,1154,0,344004,0
2026-05-28 20:54:55,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1829221253,612,0,1318277,0
2026-05-28 23:03:19,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,440034,1294,0,433,0
2026-05-28 23:03:20,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425608953,373,0,56907,0
2026-05-28 23:03:20,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5424014477,1100,0,809409,0
2026-05-28 23:03:20,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4584553029,1019,0,210827,0
2026-05-28 23:03:21,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864885735,600,0,5091,0
2026-05-28 23:03:21,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271009113,684,0,22150,0
2026-05-28 23:03:22,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464009008,662,0,18612,0
2026-05-28 23:03:22,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338192247,554,0,24151,0
2026-05-28 23:03:23,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144837177,639,0,12024,0
2026-05-28 23:03:23,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,681000,299423004,622,0,127209,0
2026-05-28 23:03:24,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189612734,604,0,15494,0
2026-05-28 23:03:24,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18004600380,1105,0,1153419,0
2026-05-29 01:25:14,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,440034,1295,0,0,1
2026-05-29 08:03:18,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,440765,1295,0,731,0
2026-05-29 08:03:19,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7131209706,1114,0,352890,-2
2026-05-29 08:03:19,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3580490269,1034,0,443400,0
2026-05-29 08:03:20,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4558652905,609,0,577484,0
2026-05-29 08:03:20,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32700,7474806,172,0,8209,0
2026-05-29 08:03:21,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425711497,373,0,102544,0
2026-05-29 08:03:21,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4585003368,1019,0,450339,0
2026-05-29 08:03:22,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1831279269,612,0,2058016,0
2026-05-29 08:03:22,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864902104,599,0,16369,-1
2026-05-29 08:03:23,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271050846,684,0,41733,0
2026-05-29 08:03:23,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464039133,662,0,30125,0
2026-05-29 08:03:24,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144860257,639,0,23080,0
2026-05-29 08:03:24,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,681000,299649555,622,0,226551,0
2026-05-29 08:03:25,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18006564486,1105,0,1964106,0
2026-05-29 12:31:36,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32800,7474806,172,100,0,0
2026-05-29 12:31:36,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5424891860,1100,0,877383,0
2026-05-29 12:31:37,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3604411044,1154,0,550458,0
2026-05-29 12:31:38,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271050846,683,0,0,-1
2026-05-29 12:31:38,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338230882,554,0,38635,0
2026-05-29 12:31:39,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189650197,604,0,37463,0
2026-05-29 15:39:05,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864902104,601,0,0,2
2026-05-29 15:39:06,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271050846,685,0,0,2
2026-05-29 15:39:06,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464039133,663,0,0,1
2026-05-29 15:39:07,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338230882,555,0,0,1
2026-05-29 15:39:07,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144860257,640,0,0,1
2026-05-29 19:33:32,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,440765,1296,0,0,1
2026-05-29 19:33:32,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7131209706,1118,0,0,4
2026-05-29 19:33:33,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3580490269,1035,0,0,1
2026-05-29 19:33:33,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4558652905,610,0,0,1
2026-05-29 19:33:34,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5424891860,1102,0,0,2
2026-05-29 19:33:34,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4585003368,1020,0,0,1
2026-05-29 19:33:35,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3604411044,1155,0,0,1
2026-05-29 19:33:36,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189650197,605,0,0,1
2026-05-29 19:33:36,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18006564486,1106,0,0,1
2026-05-29 22:25:34,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7131471240,1118,0,261534,0
2026-05-29 22:25:34,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3580779054,1035,0,288785,0
2026-05-29 22:25:35,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32800,7481061,172,0,6255,0
2026-05-29 22:25:35,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425794425,373,0,82928,0
2026-05-29 22:25:36,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4585320759,1020,0,317391,0
2026-05-29 22:25:36,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3604846818,1155,0,435774,0
2026-05-29 22:25:37,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1832726126,612,0,1446857,0
2026-05-29 22:25:37,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864910797,601,0,8693,0
2026-05-29 22:25:38,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464059625,663,0,20492,0
2026-05-29 22:25:38,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338256194,555,0,25312,0
2026-05-29 22:25:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144875101,640,0,14844,0
2026-05-29 22:25:39,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,681000,299782374,622,0,132819,0
2026-05-29 22:25:39,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189671362,605,0,21165,0
2026-05-30 00:30:35,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,441372,1296,0,607,0
2026-05-30 00:30:36,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4559078618,610,0,425713,0
2026-05-30 00:30:37,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5425850388,1102,0,958528,0
2026-05-30 00:30:38,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271079481,685,0,28635,0
2026-05-30 00:30:39,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18008144584,1106,0,1580098,0
2026-05-30 02:01:40,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,682000,299782374,622,1000,0,0
2026-05-30 04:55:46,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7131743663,1118,0,272423,0
2026-05-30 04:55:47,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1834239566,612,0,1513440,0
2026-05-30 04:55:48,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338284460,555,0,28266,0
2026-05-30 04:55:49,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,682000,299941061,622,0,158687,0
2026-05-30 08:41:04,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2650,442011,1296,0,639,0
2026-05-30 08:41:04,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3581096795,1035,0,317741,0
2026-05-30 08:41:05,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4559543529,610,0,464911,0
2026-05-30 08:41:05,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32800,7488604,172,0,7543,0
2026-05-30 08:41:06,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425885970,373,0,91545,0
2026-05-30 08:41:06,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5426535390,1102,0,685002,0
2026-05-30 08:41:07,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4585694038,1020,0,373279,0
2026-05-30 08:41:07,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3605285190,1155,0,438372,0
2026-05-30 08:41:08,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864922789,601,0,11992,0
2026-05-30 08:41:08,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271115753,684,0,36272,-1
2026-05-30 08:41:09,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464081800,662,0,22175,-1
2026-05-30 08:41:09,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338284460,554,0,0,-1
2026-05-30 08:41:10,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144892487,640,0,17386,0
2026-05-30 08:41:10,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189700043,605,0,28681,0
2026-05-30 08:41:11,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18009649543,1106,0,1504959,0
2026-05-30 13:42:44,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,442011,1296,10,0,0
2026-05-30 13:42:45,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1834239566,613,0,0,1
2026-05-30 13:42:46,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271115753,686,0,0,2
2026-05-30 15:00:26,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864922789,602,0,0,1
2026-05-30 15:00:26,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464081800,664,0,0,2
2026-05-30 15:00:27,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338284460,556,0,0,2
2026-05-30 15:00:27,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144892487,641,0,0,1
2026-05-30 17:22:53,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7131743663,1119,0,0,1
2026-05-30 17:22:54,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3581096795,1036,0,0,1
2026-05-30 17:22:55,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425885970,374,0,0,1
2026-05-30 17:22:55,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5426535390,1103,0,0,1
2026-05-30 17:22:56,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4585694038,1021,0,0,1
2026-05-30 17:22:57,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3605285190,1156,0,0,1
2026-05-30 17:22:58,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189700043,606,0,0,1
2026-05-30 19:56:55,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32800,7496959,172,0,8355,0
2026-05-30 19:56:57,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18011192475,1106,0,1542932,0
2026-05-30 20:59:11,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7132020620,1119,0,276957,0
2026-05-30 20:59:12,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4560016215,610,0,472686,0
2026-05-30 20:59:12,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,425972687,374,0,86717,0
2026-05-30 20:59:13,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4586015556,1021,0,321518,0
2026-05-30 20:59:14,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864929635,602,0,6846,0
2026-05-30 20:59:14,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271143446,686,0,27693,0
2026-05-30 20:59:15,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338307520,556,0,23060,0
2026-05-30 20:59:15,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,682000,300092718,622,0,151657,0
2026-05-30 22:15:16,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3581452682,1036,0,355887,0
2026-05-30 22:15:17,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5427602438,1103,0,1067048,0
2026-05-30 22:15:17,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3605728432,1156,0,443242,0
2026-05-30 22:15:18,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4260000,1835752920,613,0,1513354,0
2026-05-30 22:15:18,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464101997,664,0,20197,0
2026-05-30 22:15:19,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144906826,641,0,14339,0
2026-05-30 22:15:19,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189721647,606,0,21604,0
2026-05-30 23:42:30,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,442735,1296,0,724,0
2026-05-31 00:48:53,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32900,7496959,172,100,0,0
2026-05-31 05:10:34,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7132346433,1119,0,325813,0
2026-05-31 05:10:35,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3581890770,1036,0,438088,0
2026-05-31 05:10:35,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4560598481,610,0,582266,0
2026-05-31 05:10:35,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32900,7507074,172,0,10115,0
2026-05-31 05:10:36,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864944068,602,0,14433,0
2026-05-31 05:10:37,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,682000,300293676,622,0,200958,0
2026-05-31 09:45:42,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426080155,374,0,107468,0
2026-05-31 09:45:42,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5428530363,1103,0,927925,0
2026-05-31 09:45:43,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4586438859,1021,0,423303,0
2026-05-31 09:45:43,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3606239423,1156,0,510991,0
2026-05-31 09:45:43,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1837218758,613,10000,1465838,0
2026-05-31 09:45:44,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,0,602,0,-864944068,0
2026-05-31 09:45:44,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271193158,685,0,49712,-1
2026-05-31 09:45:45,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464130734,664,0,28737,0
2026-05-31 09:45:45,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338343313,556,0,35793,0
2026-05-31 09:45:45,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144933263,641,0,26437,0
2026-05-31 09:45:46,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189755364,606,0,33717,0
2026-05-31 09:45:46,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18013000703,1106,0,1808228,0
2026-05-31 12:40:27,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,443625,1296,0,890,0
2026-05-31 12:40:29,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864944068,602,0,864944068,0
2026-05-31 14:25:24,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271193158,687,0,0,2
2026-05-31 14:25:24,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464130734,665,0,0,1
2026-05-31 14:25:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338343313,557,0,0,1
2026-05-31 16:09:33,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7132346433,1122,0,0,3
2026-05-31 16:09:34,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3581890770,1037,0,0,1
2026-05-31 16:09:35,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864944068,603,0,0,1
2026-05-31 16:09:36,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144933263,642,0,0,1
2026-05-31 16:09:36,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189755364,607,0,0,1
2026-05-31 16:09:36,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18013000703,1107,0,0,1
2026-05-31 18:09:52,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4561084860,610,0,486379,0
2026-05-31 18:09:53,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32900,7518354,172,0,11280,0
2026-05-31 18:09:53,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426166160,374,0,86005,0
2026-05-31 18:09:54,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5428530363,1104,0,0,1
2026-05-31 18:09:54,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4586754287,1021,0,315428,0
2026-05-31 18:09:55,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271229243,687,0,36085,0
2026-05-31 18:09:56,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338369771,557,0,26458,0
2026-05-31 18:09:56,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,683000,300444807,622,1000,151131,0
2026-05-31 18:09:57,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189780514,607,1000,25150,0
2026-05-31 19:53:55,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7132581876,1122,0,235443,0
2026-05-31 19:53:56,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3582238418,1037,0,347648,0
2026-05-31 19:53:56,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5429556697,1104,0,1026334,0
